OBJECTID,DISTRICT,RTE,RTE_SFX,CNTY,PM_PFX,PM,PM_SFX,DESCRIPTION,longitude,latitude,AADT,peak_hour_volume,peak_month_adt,direction,RouteType,route_type_matched,percentile,district_rank
11439,7,1,,LA,,29.084,,"LOS ANGELES, MANCHESTER AVENUE",-118.41921287872563,33.95979849166782,53000.0,3400,57000,Ahead,State,True,62.08634754502078,1204
10988,7,110,,LA,R,0.931,,"LOS ANGELES, JCT. RTE. 47",-118.29081731656352,33.74888875215064,52000.0,3100,55000,Back,Interstate,True,61.851623826381406,1210
11649,7,23,,VEN,R,10.164,,"MOORPARK, TIERRA REJADA ROAD",-118.85091152877823,34.26660767126636,52000.0,4650,60000,Back,State,True,61.851623826381406,1210
10986,7,110,,LA,R,0.745,,"LOS ANGELES, GAFFEY STREET",-118.29218060253368,33.7466380438488,52000.0,3100,55000,Ahead,Interstate,True,61.851623826381406,1210
11667,7,23,,VEN,R,8.209,,"THOUSAND OAKS, OLSEN ROAD",-118.83983393678413,34.24139971092954,52000.0,4650,60000,Ahead,State,True,61.851623826381406,1210
10824,7,107,,LA,,0.747,,"TORRANCE, LOMITA BOULEVARD",-118.35099399139614,33.815872606956134,51000.0,3550,56000,Back,State,True,61.62074803755579,1214
11359,7,164,,LA,,6.224,,"ROSEMEAD, VALLEY BOULEVARD",-118.07313507397225,34.08084966648699,51000.0,3150,56000,Back,State,True,61.62074803755579,1214
12260,7,710,,LA,T,27.475,,"LOS ANGELES, VALLEY BOULEVARD; TEMPORARY END OF LONG BEACH FREEWAY",-118.16082512474806,34.07303756087319,51000.0,3300,57000,Back,Interstate,True,61.62074803755579,1214
11357,7,164,,LA,,5.599,,"EL MONTE, JCT. RTE. 10",-118.07292655253693,34.071764309741376,51000.0,3150,56000,Ahead,State,True,61.62074803755579,1214
12304,7,710,,LA,,26.497,,"MONTEREY PARK, JCT. RTE. 10",-118.16501241842573,34.061232797162134,51000.0,3300,57000,Ahead,Interstate,True,61.62074803755579,1214
12358,7,90,,LA,,1.746,,"LOS ANGELES, CULVER BOULEVARD",-118.4283035652962,33.98149786025877,50000.0,6500,54000,Back,State,True,61.347545020778824,1219
12356,7,90,,LA,,1.201,,"LOS ANGELES, MINDANAO WAY",-118.43804299989365,33.98296815063484,50000.0,6500,54000,Ahead,State,True,61.347545020778824,1219
11407,7,1,,LA,,12.523,,"LOS ANGELES, NORMANDIE AVENUE",-118.29761187153869,33.78996803366303,49500.0,3200,53000,Back,State,True,61.09742958288441,1221
11459,7,1,,LA,,40.769,,JCT. RTE. 27,-118.57930956595443,34.04014959934658,49500.0,3200,53000,Back,State,True,61.09742958288441,1221
11651,7,23,,VEN,R,11.432,,"MOORPARK, JCT. RTE. 118",-118.86285572013702,34.28200426121154,49500.0,4400,57000,Back,State,True,61.09742958288441,1221
11986,7,5,S,LA,C,45.734,,"RTE. 5/14 SEPARATION OVERHEAD, TRUCK FREEWAY",-118.50786395168397,34.335956959092606,49500.0,3200,52000,Back,Interstate,True,61.09742958288441,1221
11405,7,1,,LA,,12.171,,"LOS ANGELES, VERMONT AVENUE",-118.29168259720139,33.791061818872464,49500.0,3200,53000,Ahead,State,True,61.09742958288441,1221
11649,7,23,,VEN,R,10.164,,"MOORPARK, TIERRA REJADA ROAD",-118.85091152877823,34.26660767126636,49500.0,4400,57000,Ahead,State,True,61.09742958288441,1221
11170,7,126,,VEN,R,5.031,,"VENTURA, JCT. RTE. 118",-119.15629708397387,34.28960339558295,49000.0,5300,209000,Back,State,True,60.9242727412652,1227
11180,7,126,,VEN,,2.799,,"VENTURA, KIMBALL ROAD",-119.19029733202593,34.27472198773578,49000.0,5300,209000,Ahead,State,True,60.9242727412652,1227
11445,7,1,,LA,,31.29,,"LOS ANGELES, JCT. RTE. 90",-118.44267852954188,33.984729861744576,48500.0,3150,52000,Back,State,True,60.735724180390946,1229
11735,7,2,,LA,,14.213,,"LOS ANGELES, RIGHT VIA THE GLENDALE FREEWAY",-118.25834875985129,34.091142056381784,48500.0,4700,58000,Back,State,True,60.735724180390946,1229
11691,7,27,,LA,,12.43,,"LOS ANGELES, JCT. RTE. 101",-118.60577895401038,34.17075160358389,48500.0,3150,52000,Ahead,State,True,60.735724180390946,1229
11733,7,2,,LA,,13.592,,"LOS ANGELES, LEFT ONTO GLENDALE BOULEVARD",-118.26014592312049,34.08287249772015,48500.0,4700,58000,Ahead,State,True,60.735724180390946,1229
10840,7,107,,LA,,4.794,,"REDONDO BEACH, REDONDO BEACH BOULEVARD",-118.35235979444569,33.8743254672723,48000.0,3350,52000,Back,State,True,60.48560874249653,1233
10842,7,107,,LA,,4.801,,"REDONDO BEACH, END OF ROUTE",-118.35236019060274,33.87443282971832,48000.0,3350,52000,Back,State,True,60.48560874249653,1233
11154,7,126,,LA,R,5.46,,THE OLD ROAD,-118.60948734323367,34.440626880617735,48000.0,5100,205000,Back,State,True,60.48560874249653,1233
11156,7,126,,LA,R,5.85,,"SANTA CLARITA, SOUTH JCT. RTE. 5",-118.5831213907928,34.423247367241174,48000.0,5100,205000,Back,State,True,60.48560874249653,1233
11164,7,126,,VEN,R,12.042,,"SANTA PAULA, JCT. RTE. 150",-119.05834199253127,34.3499193971059,48000.0,5100,205000,Back,State,True,60.48560874249653,1233
11305,7,14,,LA,R,68.965,,"LANCASTER, AVENUE I",-118.16988707780597,34.703925652516446,48000.0,3900,51000,Back,State,True,60.48560874249653,1233
10838,7,107,,LA,,4.696,,"TORRANCE, ARTESIA BOULEVARD",-118.35235368230852,33.87282237884729,48000.0,3350,52000,Ahead,State,True,60.48560874249653,1233
10840,7,107,,LA,,4.794,,"REDONDO BEACH, REDONDO BEACH BOULEVARD",-118.35235979444569,33.8743254672723,48000.0,3350,52000,Ahead,State,True,60.48560874249653,1233
11152,7,126,,LA,R,4.885,,COMMERCE CENTER DRIVE,-118.61802839559769,34.435037239338286,48000.0,5100,205000,Ahead,State,True,60.48560874249653,1233
11154,7,126,,LA,R,5.46,,THE OLD ROAD,-118.60948734323367,34.440626880617735,48000.0,5100,205000,Ahead,State,True,60.48560874249653,1233
11162,7,126,,VEN,R,11.365,,"SANTA PAULA, PALM AVENUE",-119.06861352083102,34.34535608534755,48000.0,5100,205000,Ahead,State,True,60.48560874249653,1233
11303,7,14,,LA,R,67.957,,"LANCASTER, AVENUE J",-118.16941886240515,34.689287722554205,48000.0,3900,51000,Ahead,State,True,60.48560874249653,1233
11387,7,187,,LA,,8.905,,"LOS ANGELES, CADILLAC AVENUE",-118.3739201787315,34.037409480097615,46500.0,5100,56000,Back,State,True,59.97768200708019,1245
11423,7,1,,LA,,21.341,,"HERMOSA BEACH, PIER AVENUE/14TH STREET",-118.39298518868505,33.86485286417649,46500.0,3000,50000,Back,State,True,59.97768200708019,1245
11385,7,187,,LA,,8.802,,"LOS ANGELES, JCT. RTE. 10",-118.37546209559417,34.03654363647001,46500.0,5100,56000,Ahead,State,True,59.97768200708019,1245
11421,7,1,,LA,,21.181,,"HERMOSA BEACH, AVIATION BOULEVARD",-118.39232004191271,33.86253879077861,46500.0,3000,50000,Ahead,State,True,59.97768200708019,1245
11409,7,1,,LA,,13.1,,"LOS ANGELES, JCT. RTE. 213",-118.30757754953535,33.789535693329846,46000.0,3000,49500,Back,State,True,59.80452516546099,1249
11737,7,2,,LA,,15.143,,"LOS ANGELES, JCT. RTE. 5",-118.24983979171596,34.10247280586622,46000.0,4450,55000,Back,State,True,59.80452516546099,1249
11459,7,1,,LA,,40.769,,JCT. RTE. 27,-118.57930956595443,34.04014959934658,46000.0,3000,49500,Ahead,State,True,59.80452516546099,1249
11735,7,2,,LA,,14.213,,"LOS ANGELES, RIGHT VIA THE GLENDALE FREEWAY",-118.25834875985129,34.091142056381784,46000.0,4450,55000,Ahead,State,True,59.80452516546099,1249
11427,7,1,,LA,,22.9,,"MANHATTAN BEACH, MANHATTAN BEACH BOULEVARD",-118.39593913859675,33.88737266642928,45500.0,2950,49000,Back,State,True,59.61597660458673,1253
12340,7,72,,LA,,3.65,,"WHITTIER, PAINTER AVENUE",-118.03283928418705,33.9632773219207,45500.0,3100,48500,Back,State,True,59.61597660458673,1253
11407,7,1,,LA,,12.523,,"LOS ANGELES, NORMANDIE AVENUE",-118.29761187153869,33.78996803366303,45500.0,2950,49000,Ahead,State,True,59.61597660458673,1253
11174,7,126,,VEN,T,16.73,,SESPE RANCH UNDERCROSSING,-118.9864654671988,34.379373226621865,45000.0,4850,192000,Back,State,True,59.30429428967216,1256
11166,7,126,,VEN,R,13.248,,HALLOCK DRIVE,-119.04143542310135,34.3601396708533,45000.0,4850,192000,Ahead,State,True,59.30429428967216,1256
11449,7,1,,LA,,32.166,,"LOS ANGELES, JCT. RTE. 187",-118.45274264852065,33.99411521607573,44500.0,2900,47500,Back,State,True,59.03878713252271,1258
11729,7,2,,LA,,12.75,,"LOS ANGELES, JCT. RTE. 101",-118.26686609669179,34.072095857286904,44500.0,4300,53000,Back,State,True,59.03878713252271,1258
12274,7,710,,LA,T,32.08,,"PASADENA, TEMPORARY BEGIN LONG BEACH FREEWAY",-118.15457764917083,34.140401936092545,44500.0,2850,49000,Back,Interstate,True,59.03878713252271,1258
12276,7,710,,LA,T,32.105,,"PASADENA, DEL MAR BOULEVARD",-118.15465464377381,34.140763243288475,44500.0,2850,49000,Back,Interstate,True,59.03878713252271,1258
11447,7,1,,LA,,31.78,,"LOS ANGELES, WASHINGTON BLVD",-118.44778292497122,33.99047892336658,44500.0,2900,47500,Ahead,State,True,59.03878713252271,1258
11727,7,2,,LA,,12.58,,"LOS ANGELES, WESTERN AVENUE",-118.3092080717261,34.09077482442314,44500.0,4300,53000,Ahead,State,True,59.03878713252271,1258
12274,7,710,,LA,T,32.08,,"PASADENA, TEMPORARY BEGIN LONG BEACH FREEWAY",-118.15457764917083,34.140401936092545,44500.0,2850,49000,Ahead,Interstate,True,59.03878713252271,1258
11064,7,110,,LA,,31.913,,"PASADENA, END FREEWAY",-118.14720558077427,34.127524859493974,44000.0,2650,47000,Back,State,True,58.86178236108973,1265
11361,7,164,,LA,,6.64,,"ROSEMEAD, LOWER AZUSA ROAD",-118.07328595860062,34.08699513109405,44000.0,2750,48500,Back,State,True,58.86178236108973,1265
11425,7,1,,LA,,21.919,,"MANHATTAN BEACH, ARTESIA BOULEVARD",-118.39548393708947,33.872838121508074,44000.0,2850,47000,Back,State,True,58.86178236108973,1265
11062,7,110,,LA,,31.912,,"PASADENA, GLENARM STREET",-118.1472055304686,34.127510255594025,44000.0,2650,47000,Ahead,State,True,58.86178236108973,1265
12338,7,72,,LA,,1.85,,"WHITTIER, COLIMA ROAD",-118.00647385636229,33.94885102635341,43500.0,2950,46500,Ahead,State,True,58.68862551947053,1269
11303,7,14,,LA,R,67.957,,"LANCASTER, AVENUE J",-118.16941886240515,34.689287722554205,43000.0,3450,45000,Back,State,True,58.546252116361394,1270
11301,7,14,,LA,R,67.39,,"LANCASTER, AVENUE J-8/20TH STREET WEST",-118.16439236258907,34.68232132742625,43000.0,3450,45000,Ahead,State,True,58.546252116361394,1270
11425,7,1,,LA,,21.919,,"MANHATTAN BEACH, ARTESIA BOULEVARD",-118.39548393708947,33.872838121508074,42500.0,2800,46000,Ahead,State,True,58.257657380329384,1272
11697,7,27,,LA,,15.83,,"LOS ANGELES, ROSCOE BOULEVARD",-118.60591035687521,34.21968630424409,42500.0,2800,46000,Ahead,State,True,58.257657380329384,1272
12318,7,71,,LA,R,0.49,L,"POMONA, END LEFT ALIGN",-117.80518366593542,34.06756028014391,42000.0,2900,52000,Back,State,True,57.99984608280745,1274
12319,7,71,,LA,R,0.49,R,"POMONA, END RIGHT ALIGN",-117.8052793023772,34.067430301850955,42000.0,2900,52000,Back,State,True,57.99984608280745,1274
12346,7,72,,LA,,6.662,,"WHITTIER, JCT. RTE. 605",-118.0692408781139,33.99341177586532,42000.0,2850,44500,Back,State,True,57.99984608280745,1274
11423,7,1,,LA,,21.341,,"HERMOSA BEACH, PIER AVENUE/14TH STREET",-118.39298518868505,33.86485286417649,42000.0,2750,45500,Ahead,State,True,57.99984608280745,1274
12316,7,71,,LA,R,0.335,L,"POMONA, JCT. RTES. 10/57, BEGIN LEFT ALIGN",-117.80741288292367,34.06954383154949,42000.0,2900,52000,Ahead,State,True,57.99984608280745,1274
12317,7,71,,LA,R,0.335,R,"POMONA, JCT. RTES. 10/57, BEGIN RIGHT ALIGN",-117.8075659971706,34.06838398135101,42000.0,2900,52000,Ahead,State,True,57.99984608280745,1274
12344,7,72,,LA,,6.278,,"WHITTIER, NORWALK BOULEVARD",-118.06405274712367,33.98992127734275,42000.0,2850,44500,Ahead,State,True,57.99984608280745,1274
11701,7,27,,LA,,20.062,,"LOS ANGELES, JCT. RTE. 118",-118.6047972274572,34.27775120519513,41500.0,2700,45000,Back,State,True,57.753578574726795,1281
10826,7,107,,LA,,0,,"TORRANCE, JCT. RTE. 1",-118.3510111851507,33.805029823319494,41500.0,2900,45500,Ahead,State,True,57.753578574726795,1281
11307,7,14,,LA,R,69.991,,"LANCASTER, AVENUE H",-118.16999297660155,34.71872294449594,41000.0,3350,43500,Back,State,True,57.576573803293826,1283
11305,7,14,,LA,R,68.965,,"LANCASTER, AVENUE I",-118.16988707780597,34.703925652516446,41000.0,3350,43500,Ahead,State,True,57.576573803293826,1283
11719,7,2,,LA,,10.651,,"LOS ANGELES, SYCAMORE AVENUE",-118.34281486127695,34.090657911887014,40500.0,3900,48000,Back,State,True,57.391873172233346,1285
11751,7,2,,LA,,3.645,,"LOS ANGELES, JCT. RTE. 405",-118.44684985297043,34.04690184503467,40500.0,3900,48000,Back,State,True,57.391873172233346,1285
11395,7,1,,LA,,0,,LOS ANGELES/ORANGE COUNTY LINE,-118.10592541979568,33.75101481712639,40500.0,2650,44000,Ahead,State,True,57.391873172233346,1285
11411,7,1,,LA,,14.634,,"TORRANCE, CRENSHAW BOULEVARD",-118.33314787401056,33.79213371083404,40500.0,2650,44000,Ahead,State,True,57.391873172233346,1285
11751,7,2,,LA,,3.645,,"LOS ANGELES, JCT. RTE. 405",-118.44684985297043,34.04690184503467,40500.0,3900,48000,Ahead,State,True,57.391873172233346,1285
11184,7,126,,VEN,,21.137,,"FILLMORE, JCT. RTE. 23",-118.91776472355092,34.39613611208205,40000.0,4300,171000,Back,State,True,57.16099738340773,1290
11393,7,1,,LA,R,34.576,,"SANTA MONICA, JCT. RTE. 10",-118.48589268247879,34.01482106044579,40000.0,2600,43500,Back,State,True,57.16099738340773,1290
11465,7,1,,LA,,47.75,,"MALIBU, CIVIC CENTER WAY",-118.69694993878292,34.03526343500588,40000.0,2600,43500,Back,State,True,57.16099738340773,1290
12342,7,72,,LA,,4.252,,"WHITTIER, SANTA FE SPRINGS ROAD/WASHINGTON BOULEVARD",-118.0417789837213,33.968282108035915,40000.0,2750,43000,Back,State,True,57.16099738340773,1290
11463,7,1,,LA,,47.091,,"MALIBU, CROSS CREEK ROAD",-118.68522474141902,34.0344427775353,40000.0,2600,43500,Ahead,State,True,57.16099738340773,1290
12340,7,72,,LA,,3.65,,"WHITTIER, PAINTER AVENUE",-118.03283928418705,33.9632773219207,40000.0,2750,43000,Ahead,State,True,57.16099738340773,1290
11309,7,14,,LA,R,70.992,,AVENUE G,-118.17011830505844,34.73320060572598,39500.0,3200,42000,Back,State,True,56.97244882253347,1296
11307,7,14,,LA,R,69.991,,"LANCASTER, AVENUE H",-118.16999297660155,34.71872294449594,39500.0,3200,42000,Ahead,State,True,56.97244882253347,1296
11413,7,1,,LA,,16.005,,"TORRANCE, JCT. RTE. 107",-118.35110817984517,33.8051032552836,39500.0,2600,42500,Ahead,State,True,56.97244882253347,1296
11311,7,14,,LA,R,71.995,,AVENUE F,-118.17022549832633,34.74776492539013,39000.0,3150,41500,Back,State,True,56.73387717408035,1299
11363,7,164,,LA,,6.899,,END OF ROUTE,-118.0732884316626,34.09053875322733,39000.0,2400,43000,Back,State,True,56.73387717408035,1299
11439,7,1,,LA,,29.084,,"LOS ANGELES, MANCHESTER AVENUE",-118.41921287872563,33.95979849166782,39000.0,2550,42000,Back,State,True,56.73387717408035,1299
11775,7,33,,VEN,,1.565,,"VENTURA, STANLEY AVENUE",-119.3016141159215,34.30063608722734,39000.0,2300,40000,Back,State,True,56.73387717408035,1299
11309,7,14,,LA,R,70.992,,AVENUE G,-118.17011830505844,34.73320060572598,39000.0,3150,41500,Ahead,State,True,56.73387717408035,1299
11361,7,164,,LA,,6.64,,"ROSEMEAD, LOWER AZUSA ROAD",-118.07328595860062,34.08699513109405,39000.0,2400,43000,Ahead,State,True,56.73387717408035,1299
11773,7,33,,VEN,,0,,"VENTURA, JCT. RTE. 101",-119.30491853994805,34.2792313924372,39000.0,2300,40000,Ahead,State,True,56.73387717408035,1299
11166,7,126,,VEN,R,13.248,,HALLOCK DRIVE,-119.04143542310135,34.3601396708533,38500.0,4150,164000,Back,State,True,56.418346929352005,1306
11403,7,1,,LA,,11.61,,"LOS ANGELES, JCT. RTE. 110",-118.28201380971117,33.790631251934904,38500.0,2500,41500,Back,State,True,56.418346929352005,1306
11463,7,1,,LA,,47.091,,"MALIBU, CROSS CREEK ROAD",-118.68522474141902,34.0344427775353,38500.0,2500,41500,Back,State,True,56.418346929352005,1306
12334,7,72,,LA,,0.96,,"WHITTIER, SANTA GERTRUDES AVENUE",-117.99216056235919,33.943958608104346,38500.0,2650,41500,Back,State,True,56.418346929352005,1306
11164,7,126,,VEN,R,12.042,,"SANTA PAULA, JCT. RTE. 150",-119.05834199253127,34.3499193971059,38500.0,4150,164000,Ahead,State,True,56.418346929352005,1306
11449,7,1,,LA,,32.166,,"LOS ANGELES, JCT. RTE. 187",-118.45274264852065,33.99411521607573,38500.0,2500,41500,Ahead,State,True,56.418346929352005,1306
11182,7,126,,VEN,,20.331,,"FILLMORE, WEST CITY LIMITS, LOS SERENOS ROAD",-118.93091310385316,34.39438583783611,38000.0,4100,162000,Back,State,True,56.148991842388796,1312
11313,7,14,,LA,R,74.003,,NORTH JCT. RTE. 138,-118.17046588210647,34.7769375386654,38000.0,3100,40000,Back,State,True,56.148991842388796,1312
11174,7,126,,VEN,T,16.73,,SESPE RANCH UNDERCROSSING,-118.9864654671988,34.379373226621865,38000.0,4100,162000,Ahead,State,True,56.148991842388796,1312
11182,7,126,,VEN,,20.331,,"FILLMORE, WEST CITY LIMITS, LOS SERENOS ROAD",-118.93091310385316,34.39438583783611,38000.0,4100,162000,Ahead,State,True,56.148991842388796,1312
11311,7,14,,LA,R,71.995,,AVENUE F,-118.17022549832633,34.74776492539013,38000.0,3100,40000,Ahead,State,True,56.148991842388796,1312
11401,7,1,,LA,,10.532,,"LOS ANGELES, AVALON BOULEVARD",-118.26330364148134,33.79121263437264,38000.0,2500,41000,Ahead,State,True,56.148991842388796,1312
11461,7,1,,LA,,44.121,,"MALIBU, LAS FLORES CANYON ROAD",-118.63603006705449,34.03692184763692,38000.0,2500,41000,Ahead,State,True,56.148991842388796,1312
11385,7,187,,LA,,8.802,,"LOS ANGELES, JCT. RTE. 10",-118.37546209559417,34.03654363647001,37500.0,4000,45000,Back,State,True,55.85654917654303,1319
11461,7,1,,LA,,44.121,,"MALIBU, LAS FLORES CANYON ROAD",-118.63603006705449,34.03692184763692,37500.0,2450,40500,Back,State,True,55.85654917654303,1319
11487,7,1,,LA,,7.288,,"LONG BEACH, JCT. RTE. 710",-118.2073268969275,33.7900157561233,37500.0,2450,40500,Back,State,True,55.85654917654303,1319
11699,7,27,,LA,,18.629,,"LOS ANGELES, DEVONSHIRE STREET",-118.60601931084106,34.25723417180199,37500.0,2450,40500,Back,State,True,55.85654917654303,1319
12338,7,72,,LA,,1.85,,"WHITTIER, COLIMA ROAD",-118.00647385636229,33.94885102635341,37500.0,2500,40000,Back,State,True,55.85654917654303,1319
12334,7,72,,LA,,0.96,,"WHITTIER, SANTA GERTRUDES AVENUE",-117.99216056235919,33.943958608104346,37500.0,2500,40000,Ahead,State,True,55.85654917654303,1319
11695,7,27,,LA,,14.55,,"LOS ANGELES, SHERMAN WAY",-118.60586295996417,34.2010570037188,37000.0,2400,40000,Back,State,True,55.641065106972455,1325
11699,7,27,,LA,,18.629,,"LOS ANGELES, DEVONSHIRE STREET",-118.60601931084106,34.25723417180199,37000.0,2400,40000,Ahead,State,True,55.641065106972455,1325
11158,7,126,,LA,,6.036,,"SANTA CLARITA, TOURNEY ROAD (END OF ROUTE)",-118.5801294897553,34.42398897173242,36500.0,3950,156000,Back,State,True,55.46406033553948,1327
11156,7,126,,LA,R,5.85,,"SANTA CLARITA, SOUTH JCT. RTE. 5",-118.5831213907928,34.423247367241174,36500.0,3950,156000,Ahead,State,True,55.46406033553948,1327
11417,7,1,,LA,,19.524,,"REDONDO BEACH, TORRANCE BOULEVARD",-118.38544298656018,33.83830644034727,36500.0,2400,39500,Ahead,State,True,55.46406033553948,1327
11413,7,1,,LA,,16.005,,"TORRANCE, JCT. RTE. 107",-118.35110817984517,33.8051032552836,36000.0,2350,39000,Back,State,True,55.256272125596425,1330
11417,7,1,,LA,,19.524,,"REDONDO BEACH, TORRANCE BOULEVARD",-118.38544298656018,33.83830644034727,36000.0,2350,39000,Back,State,True,55.256272125596425,1330
11615,7,213,,LA,,4.314,,"LOMITA, PALOS VERDES DRIVE NORTH",-118.3094475014954,33.77901779565835,36000.0,2200,37500,Back,State,True,55.256272125596425,1330
11487,7,1,,LA,,7.288,,"LONG BEACH, JCT. RTE. 710",-118.2073268969275,33.7900157561233,36000.0,2350,39000,Ahead,State,True,55.256272125596425,1330
11613,7,213,,LA,,3.458,,"RANCHO PALOS VERDES, AVENDIA APPRENDA ROAD",-118.31043894871829,33.766874190006256,36000.0,2200,37500,Ahead,State,True,55.256272125596425,1330
11693,7,27,,LA,,14.05,,"LOS ANGELES, VANOWEN STREET",-118.60584133392203,34.1937735515259,36000.0,2350,39000,Ahead,State,True,55.256272125596425,1330
11237,7,138,,LA,,43.418,,JCT. RTE. 14 SOUTH,-118.13377906948365,34.581225152211346,35500.0,2750,40000,Ahead,State,True,54.98306910881946,1336
11695,7,27,,LA,,14.55,,"LOS ANGELES, SHERMAN WAY",-118.60586295996417,34.2010570037188,35000.0,2300,37500,Ahead,State,True,54.71371402185624,1337
11693,7,27,,LA,,14.05,,"LOS ANGELES, VANOWEN STREET",-118.60584133392203,34.1937735515259,34500.0,2250,37000,Back,State,True,54.49822995228567,1338
11727,7,2,,LA,,12.58,,"LOS ANGELES, WESTERN AVENUE",-118.3092080717261,34.09077482442314,34500.0,3300,41000,Back,State,True,54.49822995228567,1338
11108,7,118,,VEN,R,1.019,,TELEPHONE ROAD,-119.15125051579435,34.283701865951045,34500.0,3100,38500,Ahead,State,True,54.49822995228567,1338
11184,7,126,,VEN,,21.137,,"FILLMORE, JCT. RTE. 23",-118.91776472355092,34.39613611208205,34500.0,3750,147000,Ahead,State,True,54.49822995228567,1338
11437,7,1,,LA,,27.363,,"LOS ANGELES, LOS ANGELES INTERNATIONAL AIRPORT, VIA LINCOLN BOULEVARD",-118.39627321755934,33.95179198854008,34500.0,2250,37000,Ahead,State,True,54.49822995228567,1338
11469,7,1,,LA,,5.011,,"LONG BEACH, CHERRY AVENUE",-118.16767362086108,33.7899156891367,34500.0,2250,37000,Ahead,State,True,54.49822995228567,1338
11725,7,2,,LA,,12.32,,"LOS ANGELES, WILTON PLACE",-118.31358540579875,34.090767309137554,34500.0,3300,41000,Ahead,State,True,54.49822995228567,1338
10856,7,10,S,LA,,25.208,,"ALHAMBRA, DEL MAR AVENUE",-118.10168106872442,34.07185661844098,34000.0,2050,35000,Back,Interstate,True,54.14422040941973,1345
11186,7,126,,VEN,,22.48,,"FILLMORE, EAST CITY LIMITS",-118.89514166192845,34.39804069903378,34000.0,3650,145000,Back,State,True,54.14422040941973,1345
11467,7,1,,LA,,48.171,,"MALIBU, MALIBU CANYON ROAD",-118.70338959364382,34.03479361563329,34000.0,2200,36500,Back,State,True,54.14422040941973,1345
11469,7,1,,LA,,5.011,,"LONG BEACH, CHERRY AVENUE",-118.16767362086108,33.7899156891367,34000.0,2200,36500,Back,State,True,54.14422040941973,1345
10854,7,10,S,LA,,21.415,,"ALHAMBRA, JCT. RTE. 710",-118.1649520085195,34.06248843458961,34000.0,2050,35000,Ahead,Interstate,True,54.14422040941973,1345
11186,7,126,,VEN,,22.48,,"FILLMORE, EAST CITY LIMITS",-118.89514166192845,34.39804069903378,34000.0,3650,145000,Ahead,State,True,54.14422040941973,1345
11465,7,1,,LA,,47.75,,"MALIBU, CIVIC CENTER WAY",-118.69694993878292,34.03526343500588,34000.0,2200,36500,Ahead,State,True,54.14422040941973,1345
11152,7,126,,LA,R,4.885,,COMMERCE CENTER DRIVE,-118.61802839559769,34.435037239338286,33500.0,3600,143000,Back,State,True,53.74403570878867,1352
11150,7,126,,LA,R,3.564,,WOLCOTT WAY,-118.63766518143296,34.42556285395672,33500.0,3600,143000,Ahead,State,True,53.74403570878867,1352
12348,7,72,,LA,,6.707,,"WHITTIER, PIONEER BOULEVARD",-118.06988989653364,33.993853897616574,33000.0,2250,35500,Back,State,True,53.44389718331538,1354
12346,7,72,,LA,,6.662,,"WHITTIER, JCT. RTE. 605",-118.0692408781139,33.99341177586532,33000.0,2250,35500,Ahead,State,True,53.44389718331538,1354
12348,7,72,,LA,,6.707,,"WHITTIER, PIONEER BOULEVARD",-118.06988989653364,33.993853897616574,33000.0,2250,35500,Ahead,State,True,53.44389718331538,1354
11112,7,118,,VEN,R,17.905,,"MOORPARK, EAST JCT. RTE. 23",-118.87474670877315,34.27885715175624,32500.0,2900,36500,Back,State,True,53.05140834231183,1357
11721,7,2,,LA,,10.896,,"LOS ANGELES, HIGHLAND AVENUE",-118.33851364056004,34.09069061554295,32500.0,3100,38500,Back,State,True,53.05140834231183,1357
11731,7,2,,LA,,13.19,,"LOS ANGELES, SUNSET BOULEVARD",-118.26338809659279,34.077767849812005,32500.0,3100,38500,Back,State,True,53.05140834231183,1357
11988,7,5,S,LA,C,46.351,,END TRUCK LANE FREEWAY,-118.51773606655054,34.3397445449324,32500.0,2100,34000,Back,Interstate,True,53.05140834231183,1357
11110,7,118,,VEN,R,17.494,,"MOORPARK, WEST JCT. RTE. 23",-118.88214969897845,34.2788746154578,32500.0,2900,36500,Ahead,State,True,53.05140834231183,1357
11719,7,2,,LA,,10.651,,"LOS ANGELES, SYCAMORE AVENUE",-118.34281486127695,34.090657911887014,32500.0,3100,38500,Ahead,State,True,53.05140834231183,1357
